algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found
DLS75,8,1595,40,265,0.004287004470825195,True
DLS100,8,2531,78,573,0.00652003288269043,True
UCS,8,871,22,85,0.0031075477600097656,True
A*,8,115,22,85,0.00046181678771972656,True
RANDOM,9,264,0,0,0.0026025772094726562,False
BFS,9,2776,58,301,0.00697636604309082,True
DFS,9,4943,322,1699,0.020104646682739258,True
DLS50,9,1176,0,0,0.0029175281524658203,False
DLS75,9,125,72,441,0.0003466606140136719,True
DLS100,9,402,78,447,0.0009677410125732422,True
UCS,9,4644,58,301,0.020039081573486328,True
A*,9,686,58,301,0.002729654312133789,True
RANDOM,10,296,0,0,0.002407550811767578,False
BFS,10,6856,83,668,0.01511073112487793,True
DFS,10,1666,197,1286,0.005621671676635742,True
DLS50,10,1129,0,0,0.002710103988647461,False
DLS75,10,1783,0,0,0.0039501190185546875,False
DLS100,10,511,89,728,0.0011830329895019531,True
UCS,10,7509,83,668,0.03595590591430664,True
A*,10,940,83,668,0.004693746566772461,True
RANDOM,11,338,0,0,0.002371072769165039,False
BFS,11,6815,104,572,0.016101598739624023,True
DFS,11,5934,162,1080,0.019620895385742188,True
DLS50,11,1106,0,0,0.0024683475494384766,False
DLS75,11,1807,0,0,0.004984855651855469,False
DLS100,11,2583,0,0,0.006303310394287109,False
UCS,11,5362,104,572,0.024019718170166016,True
A*,11,2366,104,572,0.011354684829711914,True
RANDOM,12,315,0,0,0.002679109573364258,False
BFS,12,1204,29,56,0.0024962425231933594,True
DFS,12,4850,369,2466,0.015404224395751953,True
DLS50,12,1259,0,0,0.002816438674926758,False
DLS75,12,1963,63,360,0.004745006561279297,True
DLS100,12,4232,57,318,0.01035761833190918,True
UCS,12,437,29,56,0.0017161369323730469,True
A*,12,89,29,56,0.00040149688720703125,True
RANDOM,13,371,0,0,0.0031969547271728516,False
BFS,13,8328,93,489,0.018384695053100586,True
DFS,13,2479,245,1505,0.007029533386230469,True
DLS50,13,1211,0,0,0.002781391143798828,False
DLS75,13,1383,0,0,0.0031871795654296875,False
DLS100,13,1955,0,0,0.004778861999511719,False
UCS,13,7831,93,489,0.03416728973388672,True
A*,13,1738,93,489,0.008162975311279297,True
RANDOM,14,316,0,0,0.0023992061614990234,False
BFS,14,975,23,131,0.0024209022521972656,True
DFS,14,3904,267,1671,0.011464357376098633,True
DLS50,14,980,23,131,0.0022284984588623047,True
DLS75,14,1412,55,343,0.003287792205810547,True
DLS100,14,2026,0,0,0.005329608917236328,False
UCS,14,1968,23,131,0.007213592529296875,True
A*,14,136,23,131,0.0005590915679931641,True
RANDOM,15,344,0,0,0.002426624298095703,False
BFS,15,5964,67,283,0.013473749160766602,True
DFS,15,1859,171,783,0.005474567413330078,True
DLS50,15,1411,0,0,0.003344297409057617,False
DLS75,15,2304,0,0,0.005616426467895508,False
DLS100,15,1854,0,0,0.0045166015625,False
UCS,15,4666,67,283,0.019009113311767578,True
A*,15,950,67,283,0.004789829254150391,True
RANDOM,16,275,0,0,0.0035276412963867188,False
BFS,16,5193,72,630,0.011049270629882812,True
DFS,16,1191,86,698,0.0036237239837646484,True
DLS50,16,996,0,0,0.002269744873046875,False
DLS75,16,1432,0,0,0.00322723388671875,False
DLS100,16,611,78,636,0.0013217926025390625,True
UCS,16,8533,72,630,0.04066801071166992,True
A*,16,560,72,630,0.0025336742401123047,True
RANDOM,17,338,0,0,0.002377748489379883,False
BFS,17,1345,36,243,0.002641916275024414,True
DFS,17,7607,418,2389,0.027691364288330078,True
DLS50,17,1282,0,0,0.003515481948852539,False
DLS75,17,1562,0,0,0.004076480865478516,False
DLS100,17,2486,0,0,0.0065212249755859375,False
UCS,17,3583,36,243,0.014993906021118164,True
A*,17,310,36,243,0.0011668205261230469,True
RANDOM,18,306,0,0,0.0024573802947998047,False
BFS,18,3197,48,399,0.00665736198425293,True
DFS,18,6139,50,401,0.020549774169921875,True
DLS50,18,1483,0,0,0.004027128219604492,False
DLS75,18,1198,50,401,0.0026879310607910156,True
DLS100,18,2099,78,627,0.0050640106201171875,True
UCS,18,5107,48,399,0.023343801498413086,True
A*,18,278,48,399,0.0012619495391845703,True
RANDOM,19,261,0,0,0.0022695064544677734,False
BFS,19,5558,84,309,0.01328134536743164,True
DFS,19,2627,316,2071,0.007214546203613281,True
DLS50,19,1365,0,0,0.003054380416870117,False
DLS75,19,2020,0,0,0.004697322845458984,False
DLS100,19,3641,0,0,0.008787870407104492,False
UCS,19,3926,84,309,0.014979362487792969,True
A*,19,1174,84,309,0.005090236663818359,True
RANDOM,20,391,0,0,0.0025725364685058594,False
BFS,20,4528,72,135,0.00958871841430664,True
DFS,20,2949,322,1969,0.0076596736907958984,True
DLS50,20,1089,0,0,0.0024721622467041016,False
DLS75,20,2391,0,0,0.005547285079956055,False
DLS100,20,2966,0,0,0.008405923843383789,False
UCS,20,1489,72,135,0.005244016647338867,True
A*,20,349,72,135,0.0013871192932128906,True
RANDOM,21,348,0,0,0.0023810863494873047,False
BFS,21,6819,81,720,0.01703333854675293,True
DFS,21,5961,337,2272,0.021771907806396484,True
DLS50,21,1089,0,0,0.002582073211669922,False
DLS75,21,1920,0,0,0.005399942398071289,False
DLS100,21,2592,0,0,0.006707191467285156,False
UCS,21,8101,81,720,0.03731346130371094,True
A*,21,620,81,720,0.003042936325073242,True
RANDOM,22,344,0,0,0.0027065277099609375,False
BFS,22,6592,78,555,0.01541280746459961,True
DFS,22,1529,162,1143,0.004245758056640625,True
DLS50,22,1054,0,0,0.0025429725646972656,False
DLS75,22,853,0,0,0.001968860626220703,False
DLS100,22,1406,0,0,0.003435850143432617,False
UCS,22,6820,78,555,0.03061366081237793,True
A*,22,1069,78,555,0.004537343978881836,True
RANDOM,23,320,0,0,0.0023567676544189453,False
BFS,23,7823,99,486,0.01806163787841797,True
DFS,23,1716,107,566,0.0046234130859375,True
DLS50,23,1689,0,0,0.0037069320678710938,False
DLS75,23,1752,0,0,0.004118204116821289,False
DLS100,23,2914,0,0,0.00698542594909668,False
UCS,23,8096,99,486,0.03696560859680176,True
A*,23,2087,99,486,0.010304450988769531,True
RANDOM,24,234,0,0,0.002407550811767578,False
BFS,24,6578,88,322,0.015154838562011719,True
DFS,24,6558,332,2186,0.024782896041870117,True
DLS50,24,740,0,0,0.0018568038940429688,False
DLS75,24,1218,0,0,0.003108978271484375,False
DLS100,24,1355,0,0,0.0036957263946533203,False
UCS,24,5170,88,322,0.024888038635253906,True
A*,24,1368,88,322,0.010605812072753906,True
RANDOM,25,203,517,2956,0.0042095184326171875,True
BFS,25,2346,49,130,0.006842374801635742,True
DFS,25,3661,117,738,0.011126279830932617,True
DLS50,25,466,0,0,0.0011837482452392578,False
DLS75,25,900,0,0,0.0023565292358398438,False
DLS100,25,727,0,0,0.001748800277709961,False
UCS,25,1400,49,130,0.005484819412231445,True
A*,25,328,49,130,0.0014770030975341797,True
RANDOM,26,360,0,0,0.0024900436401367188,False
BFS,26,5655,82,307,0.013778448104858398,True
DFS,26,5626,178,1195,0.019582748413085938,True
DLS50,26,519,0,0,0.001283884048461914,False
DLS75,26,1271,0,0,0.0033311843872070312,False
DLS100,26,1201,0,0,0.002798795700073242,False
UCS,26,4823,82,307,0.021901845932006836,True
A*,26,1270,82,307,0.005670785903930664,True
RANDOM,27,319,0,0,0.0025942325592041016,False
BFS,27,5437,63,108,0.013070106506347656,True
DFS,27,1481,249,1752,0.005017757415771484,True
DLS50,27,1009,0,0,0.002645254135131836,False
DLS75,27,2692,0,0,0.006768703460693359,False
DLS100,27,3579,0,0,0.00954294204711914,False
UCS,27,1399,63,108,0.005190849304199219,True
A*,27,261,63,108,0.0010578632354736328,True
RANDOM,28,221,0,0,0.002888202667236328,False
BFS,28,5370,66,336,0.011900901794433594,True
DFS,28,2728,244,1486,0.008296012878417969,True
DLS50,28,991,0,0,0.002233266830444336,False
DLS75,28,2497,0,0,0.006060600280761719,False
DLS100,28,1463,94,616,0.0033354759216308594,True
UCS,28,5172,66,336,0.02268075942993164,True
A*,28,928,66,336,0.004049539566040039,True
RANDOM,29,344,0,0,0.002418041229248047,False
BFS,29,2086,35,251,0.004492521286010742,True
DFS,29,4312,353,2243,0.015269756317138672,True
DLS50,29,843,0,0,0.0020554065704345703,False
DLS75,29,1030,0,0,0.002573251724243164,False
DLS100,29,1492,0,0,0.004204988479614258,False
UCS,29,3995,35,251,0.016794204711914062,True
A*,29,235,35,251,0.0008757114410400391,True
RANDOM,30,262,0,0,0.0023148059844970703,False
BFS,30,5248,72,360,0.011246919631958008,True
DFS,30,3613,220,1120,0.010605812072753906,True
DLS50,30,1496,0,0,0.0036423206329345703,False
DLS75,30,2476,0,0,0.00624394416809082,False
DLS100,30,991,98,620,0.0024340152740478516,True
UCS,30,5858,72,360,0.02683258056640625,True
A*,30,1045,72,360,0.0044901371002197266,True
